fecha,producto,categoria,cantidad,precio_unitario,vendedor
2025-07-21,Balsamic Fig Dressing,Food - Condiments,36,65995.33,Cherin Snap
2024-11-05,Children's Backpack,Accessories,13,47019.34,Ernesto Stanger
2025-10-14,Chocolate Hazelnut Spread,Food - Spreads,37,72647.62,Garrot Lile
2025-07-31,Portable Folding Picnic Table,Outdoor,77,70737.01,Ronalda Chesterman
2025-07-23,Teriyaki Stir-Fry Sauce,Food - Condiments,3,54788.22,Raleigh Costanza
2025-06-05,Essential Oil Diffuser,Health,5,62072.09,Tadio Garcia
2024-12-19,Buffalo Chicken Dip,Food - Dips,56,21558.77,Padgett Cansdale
2025-01-10,Red Lentils,Food - Grains,86,6805.08,Bartolomeo McMaster
2025-01-11,Patterned Knit Scarf,Clothing - Accessories,99,9759.39,Dorisa Berrington
2024-12-10,Garden Kneeler and Seat,Garden,85,30958.81,Desi Flann
2025-02-09,Ricotta Cheese,Food - Dairy,51,6544.54,Glyn Itzcovichch
2025-06-11,Sunglasses Case,Accessories,12,48487.62,Dorise Bramstom
2025-03-07,Baked Mac and Cheese,Food - Frozen Foods,18,27672.96,Dennet Van Bruggen
2025-09-19,Solar Garden Lights,Outdoor,54,8061.79,Vladimir aManger
2025-09-01,Wooden Blocks,Toys,11,89574.88,Othilie Walicki
2025-03-15,Peanut Butter Protein Balls,Food - Snacks,80,97204.36,Timmie McCrostie
2025-02-24,Organic Tomato Ketchup,Food - Condiments,84,32558.05,Odey Calleja
2025-07-19,Smartphone Stand,Accessories,18,9805.44,Annabell Oldrey
2024-11-30,Maple Almond Yogurt,Food - Dairy,48,10796.98,Tonie Bourges
2024-11-04,Maple Cinnamon Almonds,Food - Nuts,39,81361.25,Abbey Blemings
2025-09-07,White Rice,Food - Grains,80,45564.17,Arda Bentje
2025-08-15,Cinnamon Raisin Bagels,Food - Bakery,28,63274.95,Emyle Brandino
2025-01-11,Leather Notebook Cover,Office,78,6387.65,Brit Duck
2025-03-25,Wildflower Honey,Food - Condiments,84,82394.95,Chaddy Aizikov
2025-06-14,Plant Watering Spikes,Garden,9,81238.08,Stirling Starmont
2025-06-08,Handmade Leather Journal,Books,100,68532.5,Elyse Leates
2024-11-25,Butternut Squash Ravioli,Food - Frozen Foods,60,73236.95,Nelson Ruzicka
2025-01-09,Handmade Wooden Utensil Set,Kitchen,89,69067.05,Lorilyn Mahaddy
2025-05-07,Beef Stroganoff Mix,Food - Meal Kits,37,86089.85,Katuscha Navaro
2024-12-25,Scented Soy Candles,Home,45,51468.81,Rhianon Druhan
2025-08-17,Organic Quinoa Chips,Food - Snacks,82,64507.99,Nestor Adriano
2025-02-26,Non-Toxic Crayons for Kids,Toys,48,62189.71,Sonja Cossom
2025-02-16,Wireless Earbuds Case,Accessories,88,61249.1,Shandy Erington
2025-07-15,Comfort Flats,Clothing - Shoes,16,15672.57,Abby Larter
2025-09-27,Vegan Cheese,Food - Dairy Alternatives,78,90581.74,Mickie Fawcitt
2025-09-22,Handmade Wooden Utensil Set,Kitchen,23,84494.23,Paula Piletic
2025-05-18,Miso Soup Starter,Food - Soups,49,50436.59,Inga Jacson
2025-05-01,Maple Almond Granola,Food - Breakfast,46,4799.49,Regen Agron
2025-02-23,Face Mask Set,Health,79,68543.07,Farr Portam
2025-07-10,Baked Mac and Cheese,Food - Frozen Foods,62,22638.85,Gary Montgomery
2025-06-07,Vegan Tacos,Food - Frozen Foods,10,2940.35,Perla Tulleth
2025-08-24,Wall Planner,Office,10,82321.42,Ivett Huller
2024-12-20,Camping Tarp,Outdoor,49,84347.13,Carmelita Domanski
2025-03-14,Pumpkin Puree,Food - Canned Goods,89,7261.81,Silvie Billingham
2024-11-07,Maple Breakfast Sausage,Food - Meat,27,73054.0,Alexine Corsor
2024-11-18,Puzzle Mat,Toys,43,9405.81,Dilan Janak
2025-04-23,Portable Hammock Swing,Outdoor,3,67292.89,Gloriana Cricket
2025-04-10,Ground Cinnamon,Food - Spices,68,69020.36,Olwen Spawforth
2025-07-18,Roasted Garlic Butter,Food - Condiments,100,18380.36,Donavon O'Keenan
2025-08-04,Sparkling Blood Orange Soda,Food - Beverages,73,53317.1,Cleavland Bamlett
2025-09-15,Air Mattress,Outdoor,77,83352.4,Gannie Norcliff
2025-03-20,Bamboo Memory Foam Pillow,Home,95,87322.97,Elena Severn
2025-01-05,Peach Green Tea,Food - Beverages,23,76659.42,Fancy Acaster
2024-11-07,Chocolate Hazelnut Granola,Food - Cereal,61,66220.23,Jeannette Peverell
2025-08-12,Cordless Water Flosser,Health,60,73242.2,Goldy Mayor
2024-12-03,Motion Sensor Light,Home,59,26023.8,Berkley Levermore
2024-11-20,Coconut Water,Food - Beverages,73,95821.53,Vincenty Casoni
2025-02-07,Spinach and Feta Wraps,Food - Prepared Foods,97,81521.0,Rriocard Lieb
2024-12-12,Carrot Ginger Soup,Food - Soups,21,42396.57,Bayard Extal
2025-01-15,Chocolate Covered Pretzels,Food - Snacks,27,51869.13,Alleyn Debow
2024-12-20,Cocktail Shaker Set,Kitchen,82,5509.99,Bernette Jarad
2025-06-21,Margherita Pizza,Food - Frozen Foods,35,2467.95,Frederic Olrenshaw
2025-08-16,Fruit and Nut Energy Bites,Food - Snacks,25,62659.19,Marshall Agdahl
2024-11-01,Organic Vanilla Bean Ice Cream,Food - Frozen Desserts,75,14487.77,Chevy Cumberledge
2025-08-17,Comfort Flats,Clothing - Shoes,39,15591.97,Boony Alen
2024-11-06,Mini Air Hockey Table,Toys,97,43728.26,Jerrylee Lampaert
2024-11-29,Portable Speakers,Audio,40,60841.59,Vinson Buxcey
2025-03-24,Brownie Bites,Food - Baked Goods,97,50554.01,Cathe Edsell
2024-11-29,Cinnamon Roll Dough,Food - Bakery,9,44675.25,Earle Baude
2025-03-15,Camping Tent,Outdoor,40,73028.58,Ainsley Arnely
2025-04-16,Portable Solar Charger,Electronics,9,15574.18,Fernande Gilding
2025-07-24,Leather Crossbody Bag,Clothing - Bags,8,69800.06,Nora Edridge
2025-08-30,Peanut Butter Filled Pretzels,Food - Snacks,64,72584.23,Shea Duke
2025-08-30,Soft Plush Throw Blanket,Home,12,65041.49,Trey Greendale
2025-09-25,Saffron Rice Mix,Food - Grains,98,31201.2,Celestyna Doughton
2024-11-24,Puzzle,Toys,39,43659.15,Claus Laslett
2025-02-19,Reversible Swimming Pool Lounger,Outdoor,33,37454.36,Corbett Alcido
2025-06-17,Organic Green Lentils,Food - Grocery,50,44868.13,Cassandre Wiffield
2025-08-18,Herb Seasoned Couscous,Food - Grains,89,80014.54,William Spawton
2025-05-19,Teriyaki Beef Strips,Food - Frozen Meals,33,34828.0,Rodolfo Doudny
